Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Someone's attacking SolarWinds WHD to steal high‑privilege credentials - but we don't know who or how,https://news.google.com/read/CBMiekFVX3lxTE9SLVhHaUp3WUEwOXc1OGd0QnAtU19oU1ZGQ1pwb2tRX050aER4cFRmci1jOVYxRk5NMFltRHJ4UDlsa2FkbmNFTTYteTJpelQwVlJmdDlUQUlSUmR6TVBWdE9tZGpkWlF5VGlwLXRUUm1VVVV1X042MjZn,More,1 day ago,2026-02-09T12:07:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072082
He Came to Russia from Africa to Study Civil Engineering. They Put Him in a Military Truck and Sent Him to the Front,https://news.google.com/read/CBMiwwFBVV95cUxNNUo1V29fV3d0WTNEYnFCTUJ6Wi1iRi1EWXhnSE1GemZuU1hGZ3hxNXlYVUNtUnI3LVVjMDRyZEV0SlVwZUoySVQ3SURLNlk4X3JkZTFpUmtSVmh2WllZRkJjeURKQkNjZUNSaUpGTGpBa21mT0tqTElDSmpiWFhLSkUtN1ZWb0FlR3ViT0tlWTB1Z2hLd1R3RVdmZWlJeXRtU0cwSjJ2S0g5X21oTGU5RTExekpKRkZhWmFmMUhFWjFqZzQ,More,1 day ago,2026-02-09T12:05:30,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072085
SmarterTools Hit by Ransomware via Vulnerability in Its Own Product,https://news.google.com/read/CBMingFBVV95cUxObkZ0aVl0dVBZdzJLWWFKMV8xcC1ET1diUC1ZX3BZUXo0NlpYd1VsNXRqN3dwQnFFWllZU0xzT202TWhjOGtnT2diNTFKQ2FtVmptYnRlNnE5QmVQMVZ6U3lWY002eE5YWUxQODg0M2c5NFFGdVNBbGxISVRVN1h4bTlsUnRBTlhGNnR6YWptbXdDNUUxWFpkZmJfZmVkQdIBowFBVV95cUxOMW9aUFdlQ2lQV3VyMGJYMWFyXzZuZlZwN3k3ckRqVzk5Ukx1ZUN1VElhYzNZdDU3Um1nM25ibTdSV0pFV2hzV3hFNDdIZVJjdlI3OC1kZWpZUTJzOFFDWEFZY2QxV2tYNU9odW1DdkFLV0NwQVp1SzlVVEpaajZnLWtjSHJ1WmlUZ29lbFFhS0FkR0t5NmpqVGtSUTdRbUdQdG40,More,1 day ago,2026-02-09T12:02:24,SecurityWeek,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072088
U.S. Skater Amber Glenn Halts Social Media Amid Threats,https://news.google.com/read/CBMihgFBVV95cUxPWWNQODRCNXNNRUlTbWtLbDNIWnBRVURZNG1pTnc4dFlDRHc1M3BvemRWQnF1cktJMHdaaUFhblZxOGdFRnV6NGlkSm1lUDFwU2ZHLVBYbnRmb3FuV0pRZy1WNkplaVlYWHl4Q3I5TGY0U3M1TGxNaWtUaFp2dklIbDVnNGxRQQ,More,1 day ago,2026-02-09T11:48:40,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072091
What to expect with Pure Storage’s 2026 partner program,https://news.google.com/read/CBMipgFBVV95cUxNTzFKQUNPRzBVV3oxNHp1Qk84VTZITXpVVWVUX0lVWGcyM3NkbEhsRThSUTNJZExvT2dWaUY3QU9Fdl9LYXNPQ3VTQVlQNmw5NVNQT2hjUWE2Y1BGaVc0TUVTdVdLY2pHN0J2ZUkwckF0SEdSNV9LcllRdnhVVW9wLUR2clN0TG51QkhLU1lna1pESGw3bk12RUxnTHFnTXN4TkQyWVJ3,More,1 day ago,2026-02-09T11:45:37,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072094
Want top tech pay in Europe? Switzerland reigns supreme,https://news.google.com/read/CBMic0FVX3lxTE1DMG4wVzJHZnhZZ2ZCbU03ckpTaTZaLXpTNmNfMDN5c29NTGM1a09ac2JsWG5PSTVqTWE2TGNKUmtFbFp2U0pZRlhpeVBFNTJ6R0hHb21IcDJJdEJid2JnU2FUN0I3T1ZsVURQemNtQzNoQ3M,More,1 day ago,2026-02-09T11:42:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072097
Men charged in FanDuel scheme fueled by thousands of stolen identities,https://news.google.com/read/CBMizAFBVV95cUxOWW5OdGhsN3BiODk3bjRhOFJ5dXRpU3p2ZGlKbUFOc0R5SlpBWXdkTmtSRExLMlZnQUhSVXRtOFJVNlA0b3FRd0gtR0dUNEoxS2pTU2pfX3NKTnFYTEY1RzZWSVRwWFZMZUJWazdYd2ZWVUZIZUt6aTJtWFU0UnV0MDE0eG1UMnNQUXlPYlo2bTBjaXJfWDB3TUZvWWlGSWxZXzFxcF9mMlNBTkdiWk44dHdQRHVjYUZkM2pvbEFFYktiYjU3Vy0tMWZiN1TSAdIBQVVfeXFMT1lFQS1xN3lFWGN6dzlOcmpVQjhiZ00tN1gycGpmMXpWUE1obEtMMkh6WlhjVi1IS1d1WTFvSnlQNnFYV3pOSGR4bUdyYzBZdF93N2Q0cG9rcGdXZ2p5RkQ0dm8xVmVuT0l4V3UxcE8tajgtZ1FIQko2cGIzMmljNVUwUS1YUGFqZzhaM0swUXVuRmdHZXZlZDl4R2NwQ1ByenlNOTJyc2dXQ1pYOFFTaWF2cFFGTjBiRDhnLWlvYzVWLUN0ZVpodjhhSHVNa25tSlhR,More,1 day ago,2026-02-09T11:41:17,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072100
Russia's Arctic shadow war: How Moscow’s most-probed front fuels its Ukraine invasion,https://news.google.com/read/CBMiuAFBVV95cUxPWG0xWVo4b0M4OWFHaFpISFhPakNobGl6Q0gyMWFYSExXN2ZRT2dlemp1RmhrZEF6bTk0OUN3SDV2MjlGbnFLUWZtaVVTSlZ6WUNXMGlmaUlDdVk1ZC02aXJpb1dlTEpzMDA5d0FhQU8tMWM4YmcxWG5VV2VfNVFyWE8wR2hSN1QyTUNuRHN2UlF6T1pZcE9sZUxSVlptSnEtM2F3ODB1VDJsSFp0QU0zYkdINk1jWW91,More,1 day ago,2026-02-09T11:33:36,Kyiv Independent,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://kyivindependent.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072102
346: Reputation Collectives - how international industry associations have helped raise China's safety standards in high-risk technologies,https://news.google.com/read/CBMicEFVX3lxTE9ZVXpaa3o1b2Q4REY2aE1tRDZLYmVEQm14TzE2bWduUU1ZMnUzZURsZGJ1S1VWbUFjUUdiZjdCNk85U2dGLURNMHJzbTNzSEwyQ19US3hCUlBQTklUWmJhT21LX3p0dnlsUG5mb0huckM,More,1 day ago,2026-02-09T11:32:11,ChinAI,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://chinai.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072105
Melinda French Gates’ Plans To Give Away More Than $12.5 Billion,https://news.google.com/read/CBMi7wFBVV95cUxNR2pLY1ZoZmxZOU9VeF9rNzA0VTRobm16cFBkM3pOTHVpMHRTZlRVcGREVkY2XzBUR2xBU2pqdFptenJSTEVnUXZQWHdhcnNrVzVZYVF2VzkyZ0hlMHRPR0xBQmw3LWhDeEk2TVRaMUdrX3MzMmVEVndDTzFzSlc2eVh6aUlOSWV4dnc1NmdXOGNsckl6cE03WW9RMGowOXVZZlNkQllIYzluNGJQT3pzd3JOSmQ4SUR3VHAwQmRpYWRLRkpYQnNJaUgyR1ZjRTBMN1ptR0F0LUVVSkl5YVFod0xfbDhmN3ppQlN3YzNWWQ,More,1 day ago,2026-02-09T11:30:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072108
"How to Watch Olympic Figure Skating Today: Men’s Short Program Feb 10 Live, Free Streams, Start Times, and TV Coverage",https://news.google.com/read/CBMickFVX3lxTE94azhmYVFKWUxqUUVnVDVtTFRuVHZYSXY0MUNhWUpSdjVJYzdLc25aSDEydmtPQXRTSW1MU1Y4VF9OQjlUM2YwLUkxNTIwMW5GdkdkRkc4aUlRTjIxV1hBb1VtNVZuM2QyOXVQLUtSQWRWQQ,More,1 day ago,2026-02-09T11:30:00,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072111
Japan Builds Comms Satellite That Can Focus Signals Where Forces Need Them,https://news.google.com/read/CBMidkFVX3lxTE1sWTdyamh1RG9TVXl2UEhzNTlHbzdnaTdkeExtb2N1Qk1iQmEyQVo1R0xMWVNrZ05Vd3hMRHFwQjh1ZXdNYWlzTng5RUk1TlZWdTN3UU5yeno5Qng0eU1zLUVwUVNRbUkyeWpBQXhYeFR6NXdTTEHSAXtBVV95cUxPdXF5S21kSVNfMXZIc29FRHE3OTdFUENOa1ZYazU4ZTR1RWY1WGxvd1dYR1dGMl82SGxwNHBfRUVwMENwWjFQRC1fYmVSeVduSTJtU1czNjBuVGtTQnRBV3JWQTFLUE1lYlh4M2lsZ0lWWVp2WVpGWUdRclk,More,1 day ago,2026-02-09T11:17:05,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072114
Critics warn America’s ‘move fast’ AI strategy could cost it the global market,https://news.google.com/read/CBMiVkFVX3lxTE9oQm9mZ3F3SF8tRVpjeUYxTFdaaXJQTDloZ3l2a3I1M25qNXdOMzVCUnJET0xCTVVwZy1vcTdvRm1zUEgyelRXbVpiQ3NXQTFfMmpSXzF3,More,1 day ago,2026-02-09T11:02:46,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072116
Never settle: How CISOs can go beyond compliance standards to better protect their organizations,https://news.google.com/read/CBMi2gFBVV95cUxQWDhHSDRlTWxLc0pUT0V2U1NYa0RsRXZSS3Zhc0JoUHFFM0VHekViWmlpMXAybzhHc1R6YnBZbUEzSXg2NUYya3BTMjJMd0Y1TGM4aVR3NWE5dk9jM0lyYzA4S2pGX2F4ajYwa0htNDlhalBUOHZVTnlYZ1Z5Y2IzbXdCTlBNTTZDOWdLeGtsMXp6ejNBNjg5ci11TFNNOUpoR0xja0hVNW5ROTlNOGEzZnlOYlA2TmxJcnBrTXZmOVZfclBpNXBxMndoUFIxZ2FySzRzb0FWUWVWQQ,More,1 day ago,2026-02-09T11:02:45,CSO Online,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072119
New Tech Could Help Military Sites Withstand Electromagnetic Pulse Attacks,https://news.google.com/read/CBMigAFBVV95cUxOdGJuVkFiVE5WbmJHYnBYSFpMYk42NGY5UVdOX3ZId2I1WDQxM0lCanNzRHdwOFB2OXVzQ0JNSzI2a1lWcHhlbGk4cU16cWhjT1BfLWxaMmtSaHhOekowV1ZXVTNPcVo3enZMZ2tpWEQ2Qjh5U043RTg4Tzg3MFlFaNIBhgFBVV95cUxNNm1hRFZ2VFJadVJ2Z1hKQTQ3RWt3NjFkTU44OVN0dmEyUk96ZWN4LW4zMHFNYk44MU0zeE9senA1b3FUcUlSc3Bhb1dvMW5lSkpQcER2VnVlMy1Gb0RHNDA4T1RNZk1ya05ud2kxS0VvRjI2akd3MmxUQ2QtTGVLT1djX0sxUQ,More,1 day ago,2026-02-09T11:02:41,Defense Post,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thedefensepost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072122
AI security’s ‘Great Wall’ problem,https://news.google.com/read/CBMiggFBVV95cUxPMWY0OGRUY0lkdUNySjlYUHlBSHJXQXluT0hhNmZPOGQtMFBoNEFTbjJrNmhwZTNOV0hubXJZNmRmOG9Dek55bXU2NkRsREJIallybzZDVUNVUENFTWRUQ2QzWDljNDJWLXJrY0Q2cFB2ck1NYlhPU1BrdHIzbmJPT3p3,More,1 day ago,2026-02-09T11:01:49,CyberScoop,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072125
Suspected sabotage disrupts trains in northern Italy as Winter Games begin,https://news.google.com/read/CBMie0FVX3lxTE5HeFFRSERaSm1weERsYUtuMWdvV1JDU3BoYlhnNVBjOHd5b0xTb25NaDhHWTRrSXR6SlpLbnREVzd2RnIzaUdxNDRfRm41TGx0WWpHanc5SmRXNjhqcmNfN3Q3U2ctQUl0Nlo5Sk1xd1NMdVhRUXJWVTdEMA,More,1 day ago,2026-02-09T10:59:46,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072128
Ukraine and France signed an agreement of intent for joint arms production,https://news.google.com/read/CBMingFBVV95cUxNZzFadkVKeWNxakpQTVNVQUE4WWt6RTFVNVRZcXRJS3ItTk5LSGptUk9HVVktdDBuekNfXy1ZZFQtODl3TW8zVDVZbUszcnhzbVU2TjNWaTNVYWZQN1FQcERkZ3RfVUt1QjNYTF9oZWxvalc0azgtZ0dRemotbnVLeU5nT294R0d5NXdWaWpWek9BMG9KOTZTcE5WZFFsZ9IBnAFBVV95cUxPME9GOXlENWN5SXZkdE1WeDNSUlhWTFhURHdKWWgtaXp3aGFVZjVpb3IwYWQ0bjEtdl9xYXZKTzBTRUZ6U1JMaFhzMS12UGVsMThLSER6aHRrVjM5S0pCVm5CdVNIYnF3S1FIRURCNzgtaDJlN1paOWxQUHhxZjQxLXBQQ2ljMDQyYXhxT3dzdHFHaXBqOVluWTVVUnQ,More,1 day ago,2026-02-09T10:53:41,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072130
Security expert warns Salt Typhoon is becoming 'more dangerous' after Norwegian authorities lift lid on critical infrastructure hacking campaign,https://news.google.com/read/CBMikgFBVV95cUxOS05JWFdKTzdwQWMwTE5hc2NaYmE3cGwtVHIzUkphTjhKelVtV3Bqbm9iREw2ZWV6NTV3cVBLS2dfWUNnaGZ0aHRBNUgwWWdwcnZGOXNFcWstUkptc0RDTGRVbU5sa3hsZy1yX1ZlcjBuZjBmalVfZTBMR1FLLVBvazV2b3lUZDk0MWJ2YjV3ejVhZw,More,1 day ago,2026-02-09T10:51:15,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072133
Microsoft: Exchange Online flags legitimate emails as phishing,https://news.google.com/read/CBMirwFBVV95cUxNWVNZQlI1Qjc0d2hNeFkxWWhMcUtNV01JS3F4TXB2R01DaFpTV0FGX3czSm5oVUwwOXJTS3paZkZfVE1YbzJoUjBkaEI1RUEyaTluYzZ2Y1lwMk9aZDVhV0VwdDJtRTVSdEhDR2J5cjhERVFXVG1EeTNWUldUX0ZfWEdrZWJ0dS1OS0JqUDdUcl8wVGNyWUZER2pGY3BDV2F0OEliQkNmQVQ2TVpqUVpj0gG0AUFVX3lxTE1uZjQ5SHRackdnV1pzeWdnOW5jWGNQbjZDUUpqWkJiOUJUM2pXRjQzS1ZUZFdna1F4VGkzVlJPbkZ5cmFNWVpfbWRVT3ZQUXRkam92aHZRdjdSc1JTcDlSeXN4LUFyQzJCbmxQSlRLSWV1WDN1bXZiX21WeWlzOV9UaE9BRGpzajl1LTVYM3pnQU1wQ3JZSXJYcDdxTm84WndYenZuLVYxWWw4NE9EanFXMmpKQw,More,1 day ago,2026-02-09T10:47:25,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072136
"France, Middle East Prestigious Arab World Institute to pick new head after ex-minister resigns over Epstein",https://news.google.com/read/CBMi9AFBVV95cUxQWEd1bVRwb1JwaWxvOU9BWWl5VHhTNjlJazJad1lpeThyeHNxMEd3aWpTQ1JvSEdEYzd2OWJIZTRWcDBCRTZXcGhFX0lGMHFDZWp1ZW9sZWtvN19TWHFtRE5QT2o5YWlJMWh5MjRIZDMxaWtfX2JzdXM1WVVndXgtVHBZTE5ud3pKZXlXRHZDVUJ3bG5TSjZVRmlYUHl6Nlg1Y1VnLWVzNGdYSndlTnVYcndITFp2ckttMkJsd2ZaZHA5WDBGdGlacXd0VFlsTUkyWlVMLXFEWml4S1ZfWjczVnZQR2dIbTI4OERuaU9INmxuYlI4,More,1 day ago,2026-02-09T10:36:42,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072139
"New AI law to regulate technology, protect public from deepfake threats",https://news.google.com/read/CBMiswFBVV95cUxNUVUweVhJYUhlQ1ItSE5qeEtsRVBqX2RpRWxITFlndF9iQkdWYXd3RlpQU1pGMWRadTcxbk9lNktxNV9QeENkMnNVUENITWRCZUJGbHR2ZmVRUU5mSUp6VDFBZDdhU3BoUVhNVnphX29GOERqdWt5ekI1TURSSXpmb3Q1dUZOSWctcUgtcGVGMVFRRDVWREFpQjFUUzFSaDlKdVR1aTBGeDM1NFVIcXRhY1NTb9IBuAFBVV95cUxQU3NOMkwzWXUtakFjSWZIZy03YWRpOGxab05jTktjMmNITXdnTFlPNllQVll5emNHWURqcHhSN3BxeFpZb0x2a1RWM005SFBqdXQ1ZXFrLWZXTFpNSWxPZ2xYTDJrOU1abmxBbmV5SW9zcEVxRWdSWTJnZlhJdUtwWjR6aGxEZ0w1QlpkbzllZXVERFQxWWotWmFmdjF1MXVZRnFKVF9kaGVJcU5BRlRaVEJyd0VwY25w,More,1 day ago,2026-02-09T10:31:25,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072142
"Supervisory Board Appoints Natalia Boyko as Acting Director of ""Gas Transmission System Operator of Ukraine""",https://news.google.com/read/CBMiyAFBVV95cUxQVUw3VEp1X3J1VHBtanFBeFJPY0MxVkRpNmpNLVJyWEtmcXY2VzZXYTJKeHFCM3FJZjFyNExaOWRzZHcxaC1YQ2dPM0JEbzZxUG5xMEFxVktEckQwblViSnl5bHY3UnAtNS1kNnhVWjBDVFgtOTBfZkE3ZjdkdW1LNldEZDVBNkJJZmN6aEtlX0d3RUhuUUx1SkpXMk9lMldIVlYyMUhZZVE0dmI0MFlXemRnYWtHMVp0aXRZeDdQbEhKNE1PeDFsedIBxwFBVV95cUxPOGZoUTJtV1hleE40am9uY0ZDM3hUSXhxbGJ1Z3lXcFFHQUVpdEd2dnpKUFJkY3c3WHoteUdvNVZKNWdsOEstdjdNQkxESlhweGVLT0psU0ctalN6R3FycWs0LXNOTGtjUnBkaW5IRnJ0dXpHZHhiai1UX0RVZFlmMkttcW1zQ1JuY0dCemM0VVNHNlJVQ0FRclBXZHg0U3FGRjJOWmUxek8xREdkd0hrNHZxTDJGSUx6Yzl5aUhrN2FnR2x2MFdn,More,1 day ago,2026-02-09T10:30:21,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072145
Venture Capital Has a ‘Dry Powder’ Problem. The Software Selloff Could Worsen It.,https://news.google.com/read/CBMiuwNBVV95cUxNY2ktRzhGQ3pHel9tbWZIREtZS3pOWG9KUjBCOGM2QjZTS2RmcndwRUdZOVc2SGtkS2JrcVNoOGFPUXpucE5CYWtXRnAzbVdUR1dJQTVqVzNBcmFhTFhkanNxYU1iQWpBdEtaSTNGeTF0S0xEUkNWT0taVW45dUtZSURJMDVYVUZoajREOVZMblBZemFfTTlYdENreXUzRHJqR1RGRVUtOWMtR1EzZlhRbkg1c0ZweTVRNVJ2di01bFJwZmpPajNlWVd5c094WjEwM3BOSi02czIyLW5KbDhEU21jaHhqZUhvRWVZSHc3anpuX0pSai1Ic1daS29IUlQtMzlSY3NRVEpzQmc0NnV5ODhFWGJ1VS1LTk1aVVlYWWlZYXVYQ2JrLXdmVVpSSTZKeks5QlpTbjI3bm9yWDVad19BdXh5cTc5ZFFGczZZb2lza20wVVh3Z3QzYjZPcEZ5eVo4VHk2WHNfQWVja1RLb1Z5cTZUd3VEVWZzQWY5M21xSkpLYk42TlVJLWdieFFoQmFEQ3ZUdzB4RkFreU80Y1pJU3V0UTZQS1B2SVF4SzJtNVVkUXAtYXJ2SQ,More,1 day ago,2026-02-09T10:30:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072148
New research: 3 big challenges facing security teams (and how to overcome them),https://news.google.com/read/CBMivgFBVV95cUxPQjBoWWRWU2lZWC01UFQ0RmRZdkV4VThsQktZQTExR1BRSVZKNm1USERrbUtnQXdHcDQtajYycjdGNDFsMG5QWXRFV0NfVkZta0lxdHdlRDdoYmtIRnYyaXdxMFBkeUk0N3ItQ1VSNl9STF8xWG5FNExYYVJXVGJkeTVuQ0ZiNWdacnlQQzl4ZnJiQmZUdVJvMUg4NEdVWnBVaVFHSkVIZWdOenVmLWRtQ2p3cXA4QWJNUE9DTGFn,More,1 day ago,2026-02-09T10:21:09,Cybersecurity Dive,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.cybersecuritydive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072151
FSB agent banker leaked data of Defense Forces soldiers to the enemy: he faces life imprisonment,https://news.google.com/read/CBMiugFBVV95cUxPWE1RTzF4eHdSRFFZa2FoYmZvcnBadFdEanFPUlFjbS11LTRldFFSQ3J1aEhzN0VfTXFJUEtuYkx0MFo2RlFXUWhzb1ZuTnZrck5kWHNzRk1mZFQ3YzZUUWlDUkxrUkRQMUxuaVItTWNVZTdNNWY2TmFkRlhmNVhCRzZCQ1c5c2xiWHZNS1BFUnNiZ0dyRWNSZ3dnUklhUWU1YVZsdUI5SHgxS0RqYTBiOVYxWUEyUmtWYUHSAbgBQVVfeXFMTVFfVTY1bHp0VFRvV3M4UnF1MWpjeXVFbjZ4QVllZFdWV3RDdlpYUkUyYjdocHc5RWJ1eEFGSUwtM1ljeWtXRGQycHYtQTI0aXc2Zzg3RUY3aWNMUTZ4N0w4OGhTSzRzUEltZ1dFUmR2RWxZbnFmTUh0cl9JMEhUTVl2STFBZnR5MUlaMV9nV3pjbU1QX1p6emVHSEh4WnktVV9hazZseWVNNXdBc3Y1OVRmcU9PM3kzXw,More,1 day ago,2026-02-09T10:06:55,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072153
"Today’s CD Rates for February 9, 2026: Highest APYs Range From 4.10% to 4.78%",https://news.google.com/read/CBMihwNBVV95cUxPLWplYzVGZXoyMS1zT1dWTWJQa2MtU0ZGVjQ1REZ1UXh1c3RQUVJNUGN2ZjB4WS1hZXJsWVI2cHpNSnNIdHZwNmlONFhnSl9mQnN2TXFReXJ4dGg5dzV6bkV4SDVycEllYzVRRExZblFFRkVHeTdPWVQyUjdsNEVOY2thbTdJM3hDMkZHVktPcEJ3cEVlSDY3YVNZdGhHQUp0UllEa3A0Q21ldXlKU2pKQ3NOOERzSE1HajJVYXpoSURYV0Y1TVMwdVBBMlVjVXdFNU1vZ2hRYm5zamI5VmVKVUJnRk5RWGNGRDVfbVJ5LUZrMzZ3ME5zVXNzdGViMlN5MnEyWEt6bGEwT1lWc0swMjluaHdQMkJub0JsMV9vOTV4eS1SYnNQOTdfOHROTUhOZEthQzRuTTUwU1ZaeHlWYU9PQlhFXzJ0R2Y0STBEampVR1hKT3pJa2xUMjQ0andPNlFhbG1POFByYXdtWmJnbFFmVGs5eXRHSmtRdmJvZWN6a3hwR0NN,More,1 day ago,2026-02-09T10:00:00,WSJ Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wsj.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072156
UK intelligence chiefs issue ‘urgent’ spy briefing,https://news.google.com/read/CBMiqgFBVV95cUxQelBJVGVkSVAtOGxyeEpsQmctX2J1X3kzRVhkNlBodmltVGtidUZ3T2lSR2lMam9FZEZxaERuZHllZFlMb25yTGkwX3NrYWptY01BdjU1WHJYRTY0T1ZqUmFKNEVaNkcwNURVS1V5dFVOR3RrYnFtaTdPa1VIdGdGOXMtR1lNVWVNUGRkaTRhMGhIaE5BNm53SncxMDVmS09DY21Xc3V1TmphUQ,More,1 day ago,2026-02-09T09:52:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.072159
